Year 25. site 1,,,,,,,,,,,
Point 1,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Engelhardia sp1,30,0,0,0,0,0,0,30.00,71.62,Syzigium macrocarpum,Persea sp1
Terminalia myriocarpa,40,0,0,0,0,0,0,40.00,127.32,Syzigium macrocarpum,Macaranga denticulata
Ixonanthes khasiana,22,0,0,0,0,0,0,22.00,38.52,Syzigium macrocarpum,Eurya acuminata
Ixonanthes khasiana,22,0,0,0,0,0,0,22.00,38.52,Cinnamomum tamala,Eurya acuminata
Ixonanthes khasiana,20,0,0,0,0,0,0,20.00,31.83,Cinnamomum tamala,Cinnamomum tamala
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Cinnamomum tamala,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Michelia sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Michelia sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Michelia sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Maesa sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Maesa sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Maesa sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Maesa sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Maesa sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Maesa sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Maesa sp1,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Eurya acuminata,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Eurya acuminata,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Eurya acuminata,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Eurya acuminata,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Eurya acuminata,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Eurya acuminata,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,Ficus sp3,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,,
Saurauia nepalensis,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
Eurya acuminata,0,0,0,0,0,0,0,0.00,0,,
,,,,,,,,,,,
Point 10,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Persea sp1,35,0,0,0,0,0,0,35.00,97.48,Maesa sp1,Maesa sp1
Saurauia nepalensis,33,0,0,0,0,0,0,33.00,86.66,Maesa sp1,Cinnamomum tamala
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,Persea sp1
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,Persea sp1
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Ixonanthes khasiana,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,species3,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Eurya acuminata,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Eurya acuminata,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Eurya acuminata,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Saurauia nepalensis,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Saurauia nepalensis,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Michelia sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Michelia sp1,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Cinnamomum tamala,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Cinnamomum tamala,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Litsea monopetala,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Litsea monopetala,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Persea sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
,,,,,,,,,,,
Point 11,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Castanopsis tribuloides,50,45,0,0,0,0,0,67.27,360.09,Ficus sp3,Eurya acuminata
Castanopsis tribuloides,30,0,0,0,0,0,0,30.00,71.62,Ficus sp3,Persea sp1
Helicia robusta,25,0,0,0,0,0,0,25.00,49.74,Ficus sp3,Persea sp1
Ixonanthes khasiana,30,0,0,0,0,0,0,30.00,71.62,Castanopsis tribuloides,Persea sp1
Cinnamomum tamala,30,25,25,0,0,0,0,46.37,171.09,Cinnamomum tamala,Persea sp1
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,Castanopsis tribuloides
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,Castanopsis tribuloides
Castanopsis tribuloides,30,0,0,0,0,0,0,30.00,71.62,,Castanopsis tribuloides
Castanopsis tribuloides,30,0,0,0,0,0,0,30.00,71.62,,Castanopsis tribuloides
Castanopsis tribuloides,30,0,0,0,0,0,0,30.00,71.62,,Lauraceae sp1
Castanopsis tribuloides,30,0,0,0,0,0,0,30.00,71.62,,
Castanopsis tribuloides,30,0,0,0,0,0,0,30.00,71.62,,
Castanopsis tribuloides,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
,,,,,,,,,,,
Point 12,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Engelhardia sp1,35,0,0,0,0,0,0,35.00,97.48,Maesa sp1,Ficus lepidosa
Castanopsis tribuloides,35,0,0,0,0,0,0,35.00,97.48,Maesa sp1,Wendlandia paniculata
Betula alnoides,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,Wendlandia paniculata
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,Wendlandia paniculata
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,Wendlandia paniculata
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,Maesa sp1
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,Saurauia nepalensis
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Maesa sp1,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Eurya acuminata,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Eurya acuminata,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Eurya acuminata,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Eurya acuminata,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Eurya acuminata,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Ficus sp3,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,species3,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,Cinnamomum tamala,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Ficus lepidosa,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Persea sp1,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,Ixonanthes khasiana,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,18,0,0,0,0,0,0,18.00,25.78,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,16,0,0,0,0,0,0,16.00,20.37,,
Saurauia nepalensis,19,0,0,0,0,0,0,19.00,28.73,,
Saurauia nepalensis,19,0,0,0,0,0,0,19.00,28.73,,
Saurauia nepalensis,19,0,0,0,0,0,0,19.00,28.73,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
,,,,,,,,,,,
,,,,,,,,,,,
Year 25. site 2,,,,,,,,,,,
Point 1,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Albizia chinensis,40,0,0,0,0,0,0,40.00,127.32,Saurauia nepalensis,Castanopsis tribuloides
Albizia chinensis,42,0,0,0,0,0,0,42.00,140.37,Lauraceae sp1,Castanopsis tribuloides
Elaeocarpus aristatus,25,0,0,0,0,0,0,25.00,49.74,Anplectrum assamicum,
Helicia robusta,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,
Persea sp1,32,0,0,0,0,0,0,32.00,81.49,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,16,0,0,0,0,0,0,16.00,20.37,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,16,0,0,0,0,0,0,16.00,20.37,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,15,0,0,0,0,0,0,15.00,17.9,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Anplectrum assamicum,20,0,0,0,0,0,0,20.00,31.83,,
,,,,,,,,,,,
Point 2,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Persea sp1,40,0,0,0,0,0,0,40.00,127.32,Eurya acuminata,Eurya acuminata
Persea sp1,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,Castanopsis tribuloides
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Eurya acuminata,Castanopsis tribuloides
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,species25,Castanopsis tribuloides
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Camellia sp1,13,0,0,0,0,0,0,13.00,13.45,Maesa sp1,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Castanopsis tribuloides,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,,
Eurya acuminata,30,0,0,0,0,0,0,30.00,71.62,,
,,,,,,,,,,,
Point 3,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Persea sp1,50,0,0,0,0,0,0,50.00,198.94,Ixonanthes khasiana,Saurauia nepalensis
Persea sp1,35,0,0,0,0,0,0,35.00,97.48,Ixonanthes khasiana,Saurauia nepalensis
Persea sp1,38,0,0,0,0,0,0,38.00,114.91,Maesa sp1,Castanopsis tribuloides
Persea sp1,30,0,0,0,0,0,0,30.00,71.62,Maesa sp1,Castanopsis tribuloides
Persea sp1,26,0,0,0,0,0,0,26.00,53.79,Maesa sp1,
Persea sp1,28,0,0,0,0,0,0,28.00,62.39,Maesa sp1,
Ficus sp3,23,0,0,0,0,0,0,23.00,42.1,Maesa sp1,
Viburnum sp1,26,0,0,0,0,0,0,26.00,53.79,Viburnum sp1,
Viburnum sp1,23,0,0,0,0,0,0,23.00,42.1,Viburnum sp1,
Lauraceae sp1,18,0,0,0,0,0,0,18.00,25.78,Eurya acuminata,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Casearia varica,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,species8,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,Wendlandia paniculata,
Saurauia nepalensis,15,0,0,0,0,0,0,15.00,17.9,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Litsea monopetala,13,0,0,0,0,0,0,13.00,13.45,,
,,,,,,,,,,,
Point 4,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
species5,47,0,0,0,0,0,0,47.00,175.79,Eurya acuminata,Maesa sp1
Albizia chinensis,60,55,0,0,0,0,0,81.39,527.2,Eurya acuminata,Castanopsis tribuloides
Saurauia nepalensis,28,0,0,0,0,0,0,28.00,62.39,Eurya acuminata,Miliusa sp1
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,species5
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,Eurya acuminata,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,species3,
Eurya acuminata,23,0,0,0,0,0,0,23.00,42.1,Saurauia nepalensis,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Saurauia nepalensis,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Persea sp1,20,0,0,0,0,0,0,20.00,31.83,,
Maesa sp2,18,0,0,0,0,0,0,18.00,25.78,,
,,,,,,,,,,,
Point 5,,,,,,,,,,,
Trees,gbh1,gbh2,gbh3,gbh4,gbh5,gbh6,gbh7,effective.gbh,basal.area,Saplings,Seedlings
Syzigium cumini,25,0,0,0,0,0,0,25.00,49.74,Eurya acuminata,Persea sp1
Persea sp1,22,22,15,0,0,0,0,34.54,94.94,Eurya acuminata,Casearia varica
Anplectrum assamicum,15,0,0,0,0,0,0,15.00,17.9,Eurya acuminata,Maesa sp1
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,Maesa sp2
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Eurya acuminata,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Saurauia nepalensis,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Saurauia nepalensis,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Saurauia nepalensis,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Maesa sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,Maesa sp1,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,Persea sp1,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,Persea sp1,
Eurya acuminata,23,0,0,0,0,0,0,23.00,42.1,,
Eurya acuminata,25,0,0,0,0,0,0,25.00,49.74,,
Eurya acuminata,22,0,0,0,0,0,0,22.00,38.52,,
Eurya acuminata,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,30,0,0,0,0,0,0,30.00,71.62,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,20,0,0,0,0,0,0,20.00,31.83,,
Saurauia nepalensis,22,0,0,0,0,0,0,22.00,38.52,,
Saurauia nepalensis,21,0,0,0,0,0,0,21.00,35.09,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
Saurauia nepalensis,25,0,0,0,0,0,0,25.00,49.74,,
,,,,,,,,,,,
Point 6,,,,,,,,,,,
